Abel Santos#102
Heitor Duarte
Heitor Rolim
Heloísa Garcés
Henrique Vianna
Herberto Bulhosa
Herberto Capiperibe
Hermano Valverde
Hermano Zambujal
Hermenegildo Vasques
Hermesinda Vilas Boas
Hermígio Salles
Hernâni Góis
Hernâni Magallanes
Hernâni Negrão
Hernâni Soto Mayor
Higino Aquino
Higino Cortés
Higino Zambujal
Hipólito Areosa
Hipólito Pitangui
Honorina Briones
Honório Noite
Honório Rebocho
Hugo Milheirão
Humberto Lousada
Hélia Abreu
Hélia Cayado
Hélia Mendes
Hélio Vega
Iara Conceição
Ifigénia Javier
Ifigénia Otero
Ilduara Parente
Ilduara Sotomayor
Inaiá Bahia
Ingrit Botica
Inácio Escobar
Iolanda Lousã
Iracema Castaño
Iracema Torquato
Iraci Coito
Iraci Neves
Irani Vilaverde
Isaac, Isaque Frois
Isabel Alcaide
Isabel Sá
Isabel Tabares
Isadora Lozada
Isadora Monte
Isaura Capiperibe
Isaura Hollanda
Isaura Marinho
Isilda Saldanha
Isilda Souza
Ismael Pinheiro
Itiberê Imbassaí
Itiberê Machado
Itiberê Méndez
Iuri Zarco
Jaci Méndez
Jaci Simas
Jacinta França
Jacinto Canadas
Jacir Aquino
Jacira Bettencourt
Jacira Chamusca
Jacira Lameirinhas
Jaime Lameiras
Jaime Loureiro
Janaína Camelo
Jeremias Juruna
Jerónimo, Jerônimo Azevedo
Jerónimo, Jerônimo Linares
Joana Afonso
Joaquim Rebello
Joaquim Souza
Joaquina Caballero
Joaquina Siebra
Joel Ipiranga
Joel Leça
Jonas Guzmán
Jordana Barrocas
Jordana Caldeira
Jordão Araújo
Josefa Barrios
Josefa Castelbranco
Josefa Frota
Josefa Negrão
Josias Zarco
Judas Hierro
Judas Pastana
Judite Souto Maior
Judite Vergueiro
Judá Sanches
Juliano Benavides
Julieta Paraguaçu
Julieta Toscano
Justino Matoso
Justino Tabajara
Jutaí Noite
Juçara Benevides
Juçara Guará
Jéssica Araújo
Jéssica Miguel
Jónatas Paes
Júlia Guilheiro
Júlio Carvalheira
Lara Calheiros
Laurinda Castellano
Laurinda Damazio
Laurinda Hipólito
Laís Caeira
Laís Felipe
Leandro Bogalho
Leandro Paião
Leandro Saloio
Leonel Quirino
Leonir Tomé
Leonor Frota
Leopoldina Novaes
Leopoldo Aires
Leopoldo Brandão
Leopoldo Inês
Leopoldo Páez
Letícia Paranaguá
Levi Guedes
Levi Lessa
Levindo Mangueira
Levindo Villar
Leónidas Bicudo
Liana Carneiro
Liana Rosario
Liliana Noronha
Lina Bugallo
Lorena Lencastre
Lorena Quintal
Lourenço Palma
Luana Cordero
Lucinda Maranhão
Lucrécia Ruas
Lucrécia Velázquez
Lucília Esteves
Lucílio Tupinambá
Ludovico Moutinho
Ludovico Peña
Luize Carrasco
Luísa Louzada
Luísa Serralheiro
Lázaro Souza
Lázaro Teodoro
Lídia Damasceno
Lídia Marreiro
Lígia Bello
Lígia Capiperibe
Madalena Fogaça
Madalena Mansilha
Madalena Valladares
Magda Parreira
Maiara Fitas
Mamede Morais
Manuel Quintanilla
Mara Caiapó
Marco Carvalho
Marco Vargas
Margarida Cotegipe
Margarida Quintela
Maria Sardina
Mariana Antúnez
Mariana Seixas
Mariano Maciel
Marilda Brito
Marilda Pinhal
Marina Gallindo
Marina Pegado
Marisa Portugal
Marlene Lemes
Marli Malta
Marli Paiva
Marta Borges
Marta Ignacio
Martim Ruela
Martim Seixas
Marília Penha
Marília Sucupira
Matias Mourão
Matilde Sesimbra
Maura Gouvêa
Maura Puerto
Mauro Trindade
Mauro Távora
Maximiliano Dourado
Maximiliano Vázquez
Maíra Durão
Maíra Quintas
Mbicy Gouvêa
Mbicy Medeiros
Mbicy Milheirão
Mbicy Negreiros
Mbicy Quintana
Melinda Freyria
Mem Pino
Mem Quintanilla
Mercedes Barroso
Micael Granjeia
Micael Noguera
Micael Vieira
Micaela Castelão
Miguel Marcondes
Miguelina Baía
Mileide Mariz
Milena Sousa de Arronches
Moaci Paião
Morgana Monjardim
Márcia Vásquez
Márcio Carvalhais
Márcio Lima
Máxima Ulloa
Máximo Leitão
Mécia Barretto
Mécia Ferrera
Mécia Miguel
Mónica Jácome
Mônica   Godinho
Napoleão Alves
Napoleão Blanco
Napoleão Figueira
Napoleão Moita
Natacha Bastos
Natacha Cerqueira
Natacha Sintra
Natália Cairu
Natália Fagundes
Nazaré Alcoforado
Nestor Márquez
Nestor Paula
Neusa Castanho
Neusa Ruela
Neuza Marrero
Nicanor Antúnez
Nicanor Ataí
Nicanor Damasceno
Nicolas Cairu
Nicolas Varão
Nicolau Rabelo
Nilza Bessa
Nilza Quirós
Noel Leitão
Noé Bernárdez
Noé Veríssimo
Noémia Patrício
Noêmia   Freyre
Noêmia   Regueira
Nuno Castel-Branco
Nuno Fernandes
Nádia Quintana
Nídia Abranches
Nídia Monsanto
Odete Borja
Odete Esparteiro
Odete Oliveira
Odete Vicario
Odilia Meira
Ofélia Villela
Olavo Meireles
Olavo Toledo
Olga Baião
Olívia Bahía
Olívia Franca
Olívia Vilarim
Olívio Damásio
Ondina Filgueiras
Ordonho Antunes
Orestes Alvim
Orestes Vianna
Otávio Fiestas
Ovídio Fialho
Ovídio Madruga
Ovídio Rodovalho
Palmira Salomão
Palmiro Carreira
Pandora Grilo
Paraguaçu Pessanha
Patrícia Horta
Patrício Noguera
Patrício Quinta
Paulina Beltrán
Paulina Vellozo
Paulino Bahía
Paulino Bensaúde
Paulino Minho
Paulino Quiroga
Paulo Alcaide
Paulo Rebocho
Pedro Rebouças
Penélope Espartero
Peri Becerra
Piedade Belmonte
Piedade Botelho
Piedade Covinha
Piedade Fernández
Piedade Nogueira
Poliana Azeredo
Poliana Carvalhoso
Poliana Cervera
Poliana Fiestas
Poliana Mangueira
Polibe Rijo
Priscila Barbosa
Priscila Cambaúva
Priscila Queiroz
Querubina Bahia
Querubina Félix
Querubina Mont'Alverne
Querubina Raposo
Quintiliana Zambujal
Quintilien Alvim
Quintino Valim
Quirina Rebocho
Quitéria Villas Boas
Quitério Figueiró
Quévin Almada
Rafaela Malta
Raimundo Cisneros
Raimundo Tristán
Ramiro Angelim
Ramiro Barcellos
Ramiro Gouveia
Ramão Maranhão
Raoni Milheirão
Raoni Nobre
Raul Rodrigues
Rebeca Guimaraens
Regina Menezes
Reginaldo Alcantara
Reginaldo Caldeira
Reginaldo Thamily
Reinaldo Espargosa
Renan Cavalheiro
Renata Reyes
Renata Villela
Renato Corvelo
Ricardina Almeyda
Ricardina Soto
Ricardo Cerqueira
Ricardo Lousã
Roberta Canejo
Roberto Damasceno
Roberto Lagoa
Rodrigo Pereira
Rogério Bahía
Rogério Castanheira
Rogério Minho
Romano Beltrán
Romão Camello
Romão Paranhos
Romão Raminhos
Romão Raposo
Ronaldo Lamego
Rosa Balladares
Rosa Cortesão
Rosalinda Dourado
Rosalinda Tabalipa
Rosana Jiménez
Rosaura Correa
Rosaura Gracia
Rosaura Prada
Roseli Laranjeira
Roseli Ornelas
Roseli Sosa
Roseli Xavier
Rosália Leça
Rosália Meneses
Rosário Aragón
Rosário Freire
Rubim Lamego
Ruca Paixão
Rufus Olaio
Rui Dâmaso
Rui Malheiro
Rute Araújo
Rute Diniz
Rute Resende
Rúben Peçanha
Sabina Garrido
Sabina Girón
Sabino Cortés
Sabino Jordão
Sabrina Noite
Sabrina Setúbal
Salomé Parafita
Salvador Carromeu
Salvador Maranhão
Salvina Manso
Samuel Lobo
Sandoval Roriz
Sandro Mederos
Sandro Tavera
Santiago Bello
Santiago Canadas
Sarita Zagallo
Saul Botica
Saul Collaço
Saul Estrada
Saul Vilariça
Sebastiana Domingues
Sebastiana Quintanilla
Selma Affonso
Selma Viégas
Serafim Leme
Serafim Vilalobos
Serafina Nazário
Serafina Quinterno
Severino Carvalhais
Silvana Cachoeira
Silvana Monte
Silvério Sousa do Prado
Silvério Villalobos
Simeão Assis
Simeão Freire
Simeão Leitão
Simone Mesquita
Simão Belchior
Simão Xavier
Simão Ávila
Siquenique Faustino
Siquenique Villegas
Socorro Lucas
Sofia Portugal
Solange Gomide
Solange Moreira
Solange Paranhos
Solange Tévez
Soraia Ipiranga
Soraia Pastana
Soraia Valladares
Suniário Batata
Susana Filgueiras
Sérgio Maranhão
Sônia ou Sonia   Costa
Tabalipa Luz
Tabalipa Sabrosa
Tabalipa Saldaña
Tabalipa Valério
Talita Carballo
Talita Trindade
Tarrataca Ruas
Tatiana Bensaúde
Telma Albuquerque
Telo Jaguaribe
Teodora Porciúncula
Teodorico Coitinho
Teodorico Vidigal
Teresa Frade
Teresina Vigário
Timóteo Fartaria
Tobias Modesto
Tomásia Dutra
Tomé Perdigão
Tristão Girã
Tália Novalles
Tânia Cabral
Tércio Velasques
Ubajara Alburquerque
Ubajara Brandão
Ubaldo Nazário
Ubirajara Azeredo
Ubiratã Baião
Udo Bragança
Udo Bulhões
Udo Vega
Uriel Cardoso
Uriel Cascaes
Urânia Carreiro
Urânia Castelão
Urânia Saltão
Valdeci Perdigón
Valdemar Carqueijeiro
Valentim Jordán
Valentina Frois
Valmor Sampaio
Valmor Vieira
Valério Regalado
Vanessa Salomón
Veridiana Borges
Veridiano Mantas
Veridiano Simas
Veríssimo Cisneiros
Verônica   Brasil
Vicente Grilo
Violeta Baptista
Virgília Miguel
Virgília Portella
Virgílio Ourique
Virgílio Pádua
Virgílio Rego
Virgínia Leal
Viriato Quental
Viriato Zagallo
Viviana Rosa
Vlademiro Figueiró
Vlademiro Tibiriçá
Vítor ou Victor Taveira
Xavier Freitas
Xavier Moreyra
Xavier Rebelo
Xerxes Belén
Xico Buenaventura
Xico Terra
Xisto Zalazar
Xénia Freyre
Xênia   Alcántara
Xênia   Mattos
Zacarias Leme
Zacarias Marques
Zacarias Vilanova
Zara Vázquez
Zenaide Brum
Zenaide Hollanda
Zenaide Simão
Zilda Cachão
Zilda Curvelo
Zilda Uchoa
Zilda Verguero
Zoe Toledo
Zoraide Anjos
Zoraide Furtado
Zubaida Beserril
Zubaida Paes
Zuleica Figueiredo
Zuleide Freitas
Zulmira Viera
Zuriel Barbosa
Zózimo Parahyba
Átila Albuquerque
Átila Inácio
Ângela Cabeça de Vaca
Ângela Marinho
Ângelo Orriça
Ângelo Ramos
Énia Curvelo
Érica Picanço
Érico Pegado
Ítala Barreiro
Ítala Bugallo
Ítala Canto
Ítala Vega
Ítalo León
Óscar Dornelles
Óscar Hierro
Óscar Lago#5
